date,company,document_title,document_url
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,mmr 2020,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/mmr-2020.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,mr 2020 annexure,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/mr-2020-annexure.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,agm 2020,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/agm-2020.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gold fields report to stakeholders 2020 final,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/gold-fields-report-to-stakeholders-2020-final.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gold fields tcfd report 2020,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/gold-fields-tcfd-report-2020.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gold fields gri 2020,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2020/gold-fields-gri-2020.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,Corporate governance report,browser_or_html_text,https://www.goldfields.com/reports/annual-report-2019/pdf/afs-corp.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,management's discussion and analysis of the financial statement,browser_or_html_text,https://www.goldfields.com/reports/annual-report-2019/pdf/afs-management.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,full iar,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/full-iar.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,afs 2019,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/afs-2019.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,mrr 2019 new,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/mrr-2019-new.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,tcfd report 2019,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/tcfd-report-2019.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gri 2019 content new,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/gri-2019-content-new.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,Annexure to the Mineral Resources and Mineral Reserves Supplement 2019,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/mrr-annexure-2019.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,Gold Fields IAR 2019 - Media Release,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/20192903-iar-2018-media-release.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,tax policy 2019,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/tax-policy-2019.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,salient human,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/salient-human.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,glossary 2019,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2019/glossary-2019.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,iar 2018,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/iar-2018.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,tcfd report,browser_or_html_text,https://www.goldfields.com/pdf/tcfd-report/tcfd-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,tax strategy and policy report,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/tax-strategy-and-policy-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,human resources report,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/human-resources-report.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,salient human,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/salient-human.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,afs 2018,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/afs-2018.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,mrr 2018 hires,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/mrr-2018-hires.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,agm 2018,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/agm-2018.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gri sustainability report 2018,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/gri-sustainability-report-2018.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,20192903 iar 2018 media release,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/20192903-iar-2018-media-release.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,glossary,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2018/glossary.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,iar 2017,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2017/iar-2017.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,afs 2017,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2017/afs-2017.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,mrr 2017 hires,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2017/mrr-2017-hires.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,agm 2017,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2017/agm-2017.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gri 2017,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2017/gri-2017.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,28032017 iar 2017,browser_or_html_text,https://www.goldfields.com/pdf/media/media-release/28032017-iar-2017.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,iar 2016,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2016/iar-2016.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,afs 2016,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2016/afs-2016.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,mrr 2016,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2016/mrr-2016.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,agm 2016,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2016/agm-2016.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gri 2016,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2016/gri-2016.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,iar 2015,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2015/iar-2015.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,afs 2015,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2015/afs-2015.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,mrr 2015,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2015/mrr-2015.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,agm 2015,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2015/agm-2015.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gri 2015,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2015/gri-2015.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,iar 2014,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2014/iar-2014.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,afs 2014,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2014/afs-2014.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,mrr 2014,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2014/mrr-2014.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,agm 2014,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2014/agm-2014.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,gri 2014,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2014/gri-2014.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,iar 2013,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2013/iar-2013.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,afs 2013,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2013/afs-2013.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,regional overview 2013,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2013/regional-overview-2013.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,agm 2013,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2013/agm-2013.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,iar 2012,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2012/iar-2012.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,afs 2012,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2012/afs-2012.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,regional overview 2012,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2012/regional-overview-2012.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,agm 2012,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2012/agm-2012.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,iar 2011,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2011/iar-2011.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,afs 2011,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2011/afs-2011.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,moi 2011,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2011/moi-2011.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,agm 2011,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2011/agm-2011.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,iar 2010,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2010/iar-2010.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,iar year end 30 june 2010,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2010/iar-year-end-30-june-2010.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,financials,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2010/financials.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,iar 2009,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2009/iar-2009.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,iar 2008,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2008/iar-2008.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,booklet,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2007/booklet.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,booklet,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2006/booklet.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,booklet,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2005/booklet.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,booklet,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2004/booklet.pdf
2026-05-23 17:36:11,https://www.goldfields.com/integrated-annual-reports.php,booklet,browser_or_html_text,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2003/booklet.pdf
