company,text,url
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Tata Steel Young Astronomer Talent Search,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,campus connect,https://www.tatasteel.com/careers/campus-connect/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,overview,https://www.tatasteel.com/careers/campus-connect/overview/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,mind over matter,https://www.tatasteel.com/careers/campus-connect/mind-over-matter/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,steel a thon,https://www.tatasteel.com/careers/campus-connect/steel-a-thon/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,women of mettle,https://www.tatasteel.com/careers/campus-connect/women-of-mettle/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,materialnext,https://www.tatasteel.com/careers/campus-connect/materialnext/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,tata steel young astronomer talent search,https://www.tatasteel.com/careers/campus-connect/tata-steel-young-astronomer-talent-search/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,contact us,https://www.tatasteel.com/contact-us/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,"× Text Size: A A A Contrast Scheme: C C C Reset Visual Impaired We have provided accessibility tools on our website that will ease user experience. The Accessibility tool will help you to increase/decrease font size, change different contrast scheme on our website. You can locate accessibility tools at the extreme right at the top of our website. If you have low vision, colour vision, you can increase the font size of the text and can opt for a different contrast scheme throughout our website. You can do this by clicking the accessibility tools icon at the extreme right at the top of our website and choose from the different font sizes and different color contrasts. Further you can select text to speak it. Additionally, you can turn ON/OFF the text-to-audio functionality in the website for the text to speak it. If you are not able to see images/pictures properly on the website you can hover on the images to listen to the image description. If you have selected the text to speak and you no longer want to listen to an audio, you can click on the Cancel Audio button located on the right-hand side and it will stops playing the speech. At any point, you can click the ‘Reset’ button (below the font size options) to set the website back to its default mode. × Color Blind We have provided accessibility tools on our website that will ease user experience. The Accessibility tool will help you to increase/decrease font size, change different contrast scheme on our website. You can locate accessibility tools at the extreme right at the top of our website. If you have colour vision deficiency, you can opt for a different contrast scheme on our website. You can do this by clicking the accessibility tools icon at the extreme right at the top of our website and choose from the different color contrasts. Additionally, you can turn ON/OFF the text-to-audio functionality in the website for the text to speak it. If you are not able to see images/pictures properly on the website you can hover on the images to listen to the image description. At any point, you can click the ‘Reset’ button (below the font size options) to set the website back to its default mode. × Text Size: A A A Contrast Scheme: C --> C C Reset Hearing Impaired If you have any kind of hearing impairment such as partial or complete hearing loss, you will be able to see the transcripts/captions (sub-titles) for all the videos on our website and view along. You can do this by clicking on the ‘cc’ option on the bottom right side of the video box. × Text Size: A A A Contrast Scheme: C C Reset Complete hearing loss For any other kind of hearing impairment, you will be able to see the transcripts/captions (sub-titles) for all the videos on our website and view along.",https://www.tatasteel.com/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,"× Text Size: A A A Contrast Scheme: C C C Reset Visual Impaired We have provided accessibility tools on our website that will ease user experience. The Accessibility tool will help you to increase/decrease font size, change different contrast scheme on our website. You can locate accessibility tools at the extreme right at the top of our website. If you have low vision, colour vision, you can increase the font size of the text and can opt for a different contrast scheme throughout our website. You can do this by clicking the accessibility tools icon at the extreme right at the top of our website and choose from the different font sizes and different color contrasts. Further you can select text to speak it. Additionally, you can turn ON/OFF the text-to-audio functionality in the website for the text to speak it. If you are not able to see images/pictures properly on the website you can hover on the images to listen to the image description. If you have selected the text to speak and you no longer want to listen to an audio, you can click on the Cancel Audio button located on the right-hand side and it will stops playing the speech. At any point, you can click the ‘Reset’ button (below the font size options) to set the website back to its default mode. × Color Blind We have provided accessibility tools on our website that will ease user experience. The Accessibility tool will help you to increase/decrease font size, change different contrast scheme on our website. You can locate accessibility tools at the extreme right at the top of our website. If you have colour vision deficiency, you can opt for a different contrast scheme on our website. You can do this by clicking the accessibility tools icon at the extreme right at the top of our website and choose from the different color contrasts. Additionally, you can turn ON/OFF the text-to-audio functionality in the website for the text to speak it. If you are not able to see images/pictures properly on the website you can hover on the images to listen to the image description. At any point, you can click the ‘Reset’ button (below the font size options) to set the website back to its default mode. × Text Size: A A A Contrast Scheme: C --> C C Reset Hearing Impaired If you have any kind of hearing impairment such as partial or complete hearing loss, you will be able to see the transcripts/captions (sub-titles) for all the videos on our website and view along. You can do this by clicking on the ‘cc’ option on the bottom right side of the video box. × Text Size: A A A Contrast Scheme: C C Reset Complete hearing loss For any other kind of hearing impairment, you will be able to see the transcripts/captions (sub-titles) for all the videos on our website and view along.",http://www.tata.com/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,integrated report annual accounts 2025 26 119th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,integrated report annual accounts 2025 26 119th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,integrated report annual accounts 2025 26 119th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,ACCESSIBILITY TOOLS Text Size: A A A Contrast Scheme: C C C Text to Audio: OFF Mouse Trail: OFF Reset,https://www.tatasteel.com/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,contact us,https://www.tatasteel.com/contact-us/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,integrated report annual accounts 2025 26 119th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,integrated report annual accounts 2025 26 119th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Europe,http://www.tatasteeleurope.com/en/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Thailand,http://www.tatasteelthailand.com/
https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,integrated report annual accounts 2025 26 119th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/
