company,text,url
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata ferro alloys and minerals division,https://www.tatasteel.com/products-solutions/india/products/tata-ferro-alloys-and-minerals-division/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata steel industrial by products management division ibmd,https://www.tatasteel.com/products-solutions/india/products/tata-steel-industrial-by-products-management-division-ibmd/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata pipes,https://www.tatasteel.com/products-solutions/india/products/tata-pipes/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata precision tubes,https://www.tatasteel.com/products-solutions/india/products/tata-precision-tubes/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,raw materials and responsible mining,https://www.tatasteel.com/products-solutions/india/products/raw-materials-and-responsible-mining/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata shaktee,https://www.tatasteel.com/products-solutions/india/products/tata-shaktee/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata steelium,https://www.tatasteel.com/products-solutions/india/products/tata-steelium/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata structura,https://www.tatasteel.com/products-solutions/india/products/tata-structura/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata tiscon,https://www.tatasteel.com/products-solutions/india/products/tata-tiscon/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata wiron,https://www.tatasteel.com/products-solutions/india/products/tata-wiron/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,galvaros,https://www.tatasteel.com/products-solutions/india/products/galvaros/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,colornova,https://www.tatasteel.com/products-solutions/india/products/colornova/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,galvanova,https://www.tatasteel.com/products-solutions/india/products/galvanova/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tinplate,https://www.tatasteel.com/products-solutions/india/products/tinplate/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata ductura,https://www.tatasteel.com/products-solutions/india/products/tata-ductura/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata efee,https://www.tatasteel.com/products-solutions/india/products/tata-efee/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,solutions,https://www.tatasteel.com/products-solutions/india/solutions/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,digeca,https://www.tatasteel.com/products-solutions/india/digeca/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,aashiyana,https://www.tatasteel.com/products-solutions/india/aashiyana/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tata steel industrial consulting,https://www.tatasteel.com/products-solutions/india/tata-steel-industrial-consulting/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,europe,https://www.tatasteel.com/products-solutions/europe/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,south east asia,https://www.tatasteel.com/products-solutions/south-east-asia/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,fraud alert message,https://www.tatasteel.com/products-solutions/fraud-alert-message/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,"Information Pursuant to Regulation 46(2) and 62(1) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,investors,https://www.tatasteel.com/investors/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,investor day 2021,https://www.tatasteel.com/investors/investor-day-2021/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Taskforce on Nature Related Financial Disclosures (TNFD) Reports,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,financial performance,https://www.tatasteel.com/investors/financial-performance/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,financial results,https://www.tatasteel.com/investors/financial-performance/financial-results/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,earnings release,https://www.tatasteel.com/investors/financial-performance/earnings-release/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,analyst presentations,https://www.tatasteel.com/investors/financial-performance/analyst-presentations/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,analyst call recording,https://www.tatasteel.com/investors/financial-performance/analyst-call-recording/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,investor presentations,https://www.tatasteel.com/investors/financial-performance/investor-presentations/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,tax transparency reports,https://www.tatasteel.com/investors/financial-performance/tax-transparency-reports/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,taskforce on nature related financial disclosures tnfd reports,https://www.tatasteel.com/investors/financial-performance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Integrated Report & Annual Accounts 2024-25 (118th year) and related documents,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated reportannual report,https://www.tatasteel.com/investors/integrated-reportannual-report/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Integrated Report & Annual Accounts 2024-25 (118th year) and related documents,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated report annual accounts 2024 25 118th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2024-25-118th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,financial statements of subsidiary companies fy 2024 25,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2024-25-118th-year-and-related-documents/financial-statements-of-subsidiary-companies-fy-2024-25/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Integrated Report & Annual Accounts 2023-24 (117th Year) and related documents,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated report annual accounts 2023 24 117th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2023-24-117th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,financial statements of subsidiary companies fy 2023 24,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2023-24-117th-year-and-related-documents/financial-statements-of-subsidiary-companies-fy-2023-24/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Integrated Report & Annual Accounts 2022-23 (116th year) and related documents,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated report annual accounts 2022 23 116th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2022-23-116th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,financial statements of subsidiary companies fy 2022 23,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2022-23-116th-year-and-related-documents/financial-statements-of-subsidiary-companies-fy-2022-23/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,Integrated Report & Annual Accounts 2021-22 (115th year) and related documents,javascript:;
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated report annual accounts 2021 22 115th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2021-22-115th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,financial statements of subsidiary companies fy 2021 22,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2021-22-115th-year-and-related-documents/financial-statements-of-subsidiary-companies-fy-2021-22/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated report annual accounts 2020 21 114th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2020-21-114th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated report annual accounts 2019 20 113th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2019-20-113th-year-and-related-documents/
https://www.tatasteel.com/investors/integrated-reportannual-report/118-integrated-annual-report-2024-25/,integrated report annual accounts 2018 19 112th year and related documents,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2018-19-112th-year-and-related-documents/
