date,company,document_title,document_url
2026-06-24 13:12:52,https://www.opko.com/investors/financial-information/financial-results,2015 08 05 OPKO Announces Second Quarter Operating and 212,https://d1io3yog0oux5.cloudfront.net/_9db075e5dbd42e13de0091b2410ae853/opko/news/2015-08-05_OPKO_Announces_Second_Quarter_Operating_and_212.pdf
2026-06-24 13:12:52,https://www.opko.com/investors/financial-information/financial-results,2015 05 11 OPKO Announces First Quarter Operating and 197,https://d1io3yog0oux5.cloudfront.net/_9db075e5dbd42e13de0091b2410ae853/opko/news/2015-05-11_OPKO_Announces_First_Quarter_Operating_and_197.pdf
2026-06-24 13:12:52,https://www.opko.com/investors/financial-information/financial-results,2015 02 27 OPKO Announces Fourth Quarter Operating and 185,https://d1io3yog0oux5.cloudfront.net/_9db075e5dbd42e13de0091b2410ae853/opko/news/2015-02-27_OPKO_Announces_Fourth_Quarter_Operating_and_185.pdf
2026-06-24 13:12:52,https://www.opko.com/investors/financial-information/financial-results,2014 11 07 OPKO Announces Third Quarter Operating and 176,https://d1io3yog0oux5.cloudfront.net/_9db075e5dbd42e13de0091b2410ae853/opko/news/2014-11-07_OPKO_Announces_Third_Quarter_Operating_and_176.pdf
2026-06-24 13:12:52,https://www.opko.com/investors/financial-information/financial-results,2014 08 11 OPKO Announces Second Quarter Operating and 166,https://d1io3yog0oux5.cloudfront.net/_9db075e5dbd42e13de0091b2410ae853/opko/news/2014-08-11_OPKO_Announces_Second_Quarter_Operating_and_166.pdf
2026-06-24 13:12:52,https://www.opko.com/investors/financial-information/financial-results,2014 05 09 OPKO Announces First Quarter Operating 152,https://d1io3yog0oux5.cloudfront.net/_9db075e5dbd42e13de0091b2410ae853/opko/news/2014-05-09_OPKO_Announces_First_Quarter_Operating_152.pdf
2026-06-24 13:12:52,https://www.opko.com/investors/financial-information/financial-results,2014 03 03 OPKO Announces Fourth Quarter and Full Year 2013 143,https://d1io3yog0oux5.cloudfront.net/_9db075e5dbd42e13de0091b2410ae853/opko/news/2014-03-03_OPKO_Announces_Fourth_Quarter_and_Full_Year_2013_143.pdf
2026-06-24 13:12:52,https://masangroup.com/investor-relations.html,23/06/2026 23/06/2026 Result report on the share issuance under the ESOP,https://www.masangroup.com/wp-content/uploads/2026/06/20260623-MSN-Result-report-on-the-share-issuance-under-ESOP-chi-Y-gui.pdf
2026-06-24 13:12:52,https://mahindralogistics.com/corporate-announcement,SE Intimation Weblink to Shareholders Published on: 23 June 2026,https://mahindralogistics.com/tabs/cms/files/SE-Intimation-Weblink-to-Shareholders.pdf
2026-06-24 13:12:52,https://mahindralogistics.com/corporate-announcement,SE Intimation Intergrated Annual Report 2025-26 Published on: 23 June 2026,https://mahindralogistics.com/tabs/cms/files/SE-Intimation-Intergrated-Annual-Report-2025-26.pdf
2026-06-24 13:12:52,https://mahindralogistics.com/corporate-announcement,SE-Intimation-Notice-of-19th-AGM Published on: 23 June 2026,https://mahindralogistics.com/tabs/cms/files/SE-Intimation-Notice-of-19th-AGM.pdf
2026-06-24 13:12:52,https://mahindralogistics.com/financial-results/annual-result/,ESOP Disclosures FY 2025-26 Published on: 30 March 2026,https://mahindralogistics.com/tabs/cms/files/ESOP-Disclosures-FY-2025-26.pdf
2026-06-24 13:12:52,http://www.boohooplc.com/,Annual Report and Financial Statements 2026,http://www.boohooplc.com/files/results-centre/2026/debenhams-group-annual-report-2026-enhanced.pdf
2026-06-24 13:12:52,http://www.boohooplc.com/,debenhams group modern slavery statement 2025,http://www.boohooplc.com/files/sustainability/downloads/debenhams-group-modern-slavery-statement-2025.pdf
2026-06-24 13:12:52,https://ir.airship.ai/,"Latest Presentation June 19, 2026 Investor Presentation",https://d1io3yog0oux5.cloudfront.net/_75c8c1f54d23014384370789ce4e4227/airship/db/2265/21454/pdf/Airship+AI+Deck+6-19-26.pdf
2026-06-24 13:12:52,https://ir.airship.ai/,2026 05 11 Airship AI Reports First Quarter 2026 Financial 49,https://d1io3yog0oux5.cloudfront.net/_75c8c1f54d23014384370789ce4e4227/airship/news/2026-05-11_Airship_AI_Reports_First_Quarter_2026_Financial_49.pdf
2026-06-24 13:12:52,https://ir.genfit.com/governance/governance-documents,"Articles of Association updated on June 15, 2026",https://ir.genfit.com/system/files-encrypted/nasdaq_kms/assets/2026/06/24/8-08-36/2026.06.15%20Articles%20of%20Association.pdf
2026-06-24 13:12:52,https://mthh.dk/en/governance/,MTHH Revisionscharter 2026 UK,https://mthh.dk/app/uploads/2024/07/MTHH-Revisionscharter-2026_UK.pdf
2026-06-24 13:12:49,https://www.cementirholding.com/en/sustainability/health-and-safety,Health & Safety Data and Indicators 2025,https://www.cementirholding.com/sites/default/files/HS%20data%20and%20indicators_2025.pdf
2026-06-24 13:12:49,https://investors.vertumotors.com/announcements/#share,24th June 2026,https://investors.vertumotors.com/custom/147317.pdf
2026-06-24 13:12:49,https://investors.vertumotors.com/announcements/#share,AGM Trading Update,https://investors.vertumotors.com/custom/147316.pdf
2026-06-24 13:12:49,https://sindhutrade.com/investors-corner/,Voting Results,https://sindhutrade.com/wp-content/uploads/2026/06/Voting-Results.pdf
2026-06-24 13:12:49,https://sindhutrade.com/investors-corner/,Outcome of EGM,https://sindhutrade.com/wp-content/uploads/2026/06/OutcomeofEGM.pdf
2026-06-24 13:12:49,https://sindhutrade.com/investors-corner/,Scrutinizer Report Signed,https://sindhutrade.com/wp-content/uploads/2026/06/ScrutinizerReportSigned.pdf
2026-06-24 13:12:55,https://www.sciencegroup.com/news/,"24 June, 2026 Transaction in own shares",https://www.sciencegroup.com/wp-content/uploads/2026/06/Buyback-23.06.2026.pdf
2026-06-24 13:12:55,https://www.camparigroup.com/en/page/investors,H1 2026 Results Aide-Memoire,https://www.camparigroup.com/sites/default/files/downloads/Campari%20Group_H1%202026_Aide_Memoire.pdf
2026-06-24 13:12:55,https://www.ardaghmetalpackaging.com/investors/corporate-governance/governance-documents,Articles of Association Download,https://ir.ardaghmetalpackaging.com/_assets/_14f3020a7fcbbf230fa01a82074d728a/ardaghmetalpackaging/db/1075/11208/file/AMPSA+AoA.pdf
2026-06-24 13:12:51,https://sumichem.co.in/investors-relations.php#Governance,Email sent to shareholders for communication on tax deduction at source (TDS) on dividend distribution.,https://sumichem.co.in/content/uploads/Letter to Shareholders_TDS_Communication-24-06-2026-06-36-18.pdf
2026-06-24 13:12:51,https://www.pwf.com.my/page/investor-relation/circular-notice.aspx,Minutes Of Extraordinary General Meeting,https://www.pwf.com.my/userfiles/file/Minutes4.pdf
2026-06-24 13:12:51,https://www.viohalco.com/653/en/Financial-statements/,Document683.File1El.Original,https://www.viohalco.com/Files/Documents/Document683.File1El.Original.pdf
2026-06-25 15:59:39,https://www.jollibee.com.ph/investors/sec-reports/sustainability-report/,Audited Consolidated Financial Statements 2025 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 2011 2010,https://bucketeer-7d3e45fd-6c25-41b2-b572-f1a987947f0e.s3.amazonaws.com/FINAL%20JF%20AR2025_24June%20without%20links.pdf
2026-06-25 15:59:39,https://www.sm-energy.com/sustainability/governance,Nominating+and+Governance+Committee+Charter+(Adopted+5.21.26),https://d1io3yog0oux5.cloudfront.net/_a1e183e583f56d338bbc116169f1fe98/smenergy/db/3852/35602/file/Nominating+and+Governance+Committee+Charter+%28Adopted+5.21.26%29.pdf
2026-06-25 15:59:39,https://www.sm-energy.com/sustainability/governance,Operations+and+EHS+Committee+Charter+(Adopted+5.21.26),https://d1io3yog0oux5.cloudfront.net/_a1e183e583f56d338bbc116169f1fe98/smenergy/db/3852/35603/file/Operations+and+EHS+Committee+Charter+%28Adopted+5.21.26%29.pdf
2026-06-25 15:59:39,https://www.westfraser.com/sustainability/sustainability-report,"Chevron Back Sustainability Our sustainable forestry practices balance environmental stewardship, innovation, well-being and strong governance. Explore Sustainability Governance Sustainability Reporting",https://www.westfraser.com/sites/default/files/2026-06/West%20Fraser%202025%20Sustainability%20Report%20-%20website.pdf
2026-06-25 15:59:39,https://www.empireco.ca/annual-documents,"Annual Information Form - May 2, 2026 (PDF 821.1KB)",https://www.empireco.ca/uploads/2026/06/Empire-Annual-Information-Form-2026.pdf?var=0
2026-06-25 15:59:39,https://www.rockwool.com/group/about-us/investors/,se 2026 08 remuneration report 2025,https://www.rockwool.com/siteassets/investors/financial-reports/2025/se-2026-08_remuneration-report-2025.pdf?f=20260204141011
2026-06-25 15:59:39,https://www.clevelandcliffs.com/news/fact-center,"James Graham – Executive Vice President, Human Resources, Chief Legal and Administrative Officer & Secretary",https://d1io3yog0oux5.cloudfront.net/_756f72aaedae396a458173084fc463ab/clevelandcliffs/db/1188/10363/file/CLF_ExecBio_JamesGraham_052022.pdf
2026-06-25 15:59:39,https://www.clevelandcliffs.com/news/fact-center,"Nicholas Kohlhas - Executive Vice President, Operations",https://d1io3yog0oux5.cloudfront.net/_756f72aaedae396a458173084fc463ab/clevelandcliffs/db/1188/12086/file/CLF_ExecBio_Kohlhas_062026.pdf
2026-06-25 15:59:39,https://www.clevelandcliffs.com/news/fact-center,CC FactSheet BurnsHarbor 062026,https://d1io3yog0oux5.cloudfront.net/_756f72aaedae396a458173084fc463ab/clevelandcliffs/db/1188/10379/file/CC_FactSheet_BurnsHarbor_062026.pdf
2026-06-25 15:59:39,https://www.clevelandcliffs.com/news/fact-center,CLF FactSheet HibbingTaconite 52026,https://d1io3yog0oux5.cloudfront.net/_756f72aaedae396a458173084fc463ab/clevelandcliffs/db/1188/10374/file/CLF_FactSheet_HibbingTaconite_52026.pdf
2026-06-25 15:59:39,https://www.clevelandcliffs.com/news/fact-center,CLF FactSheet NorthshoreMining 052026,https://d1io3yog0oux5.cloudfront.net/_756f72aaedae396a458173084fc463ab/clevelandcliffs/db/1188/10376/file/CLF_FactSheet_NorthshoreMining_052026.pdf
2026-06-25 15:59:39,https://www.clevelandcliffs.com/news/fact-center,CLF CC FactSheet Warren 062026,https://d1io3yog0oux5.cloudfront.net/_756f72aaedae396a458173084fc463ab/clevelandcliffs/db/1188/10373/file/CLF_CC_FactSheet_Warren_062026.pdf
2026-06-25 15:59:39,https://www.clevelandcliffs.com/investors/corporate-governance/governance-documents,Compensation and Organization Committee Charter,https://d1io3yog0oux5.cloudfront.net/_756f72aaedae396a458173084fc463ab/clevelandcliffs/db/1097/10048/file/2024+07+24+Comp+Cmte+Charter+FINAL.pdf
2026-06-25 15:59:39,https://www.clevelandcliffs.com/investors/corporate-governance/governance-documents,2024+07+24+Strategy+and+Sustainability+Committee+Charter+FINAL,https://d1io3yog0oux5.cloudfront.net/_756f72aaedae396a458173084fc463ab/clevelandcliffs/db/1097/10050/file/2024+07+24+Strategy+and+Sustainability+Committee+Charter+FINAL.pdf
2026-06-25 15:59:39,https://www.clevelandcliffs.com/investors/corporate-governance/governance-documents,2024+07+24+Corporate+Governance+Guidelines+FINAL,https://d1io3yog0oux5.cloudfront.net/_756f72aaedae396a458173084fc463ab/clevelandcliffs/db/1097/11088/file/2024+07+24+Corporate+Governance+Guidelines+FINAL.pdf
2026-06-25 15:59:39,https://www.clevelandcliffs.com/investors/corporate-governance/governance-documents,CLF Policy Environmental 052021,https://d1io3yog0oux5.cloudfront.net/_756f72aaedae396a458173084fc463ab/clevelandcliffs/db/1097/10798/file/CLF_Policy_Environmental_052021.pdf
2026-06-25 15:59:39,https://www.clevelandcliffs.com/investors/corporate-governance/governance-documents,CLF Policy RelatedPartyTransactions 012020,https://d1io3yog0oux5.cloudfront.net/_756f72aaedae396a458173084fc463ab/clevelandcliffs/db/1097/10801/file/CLF_Policy_RelatedPartyTransactions_012020.pdf
2026-06-25 15:59:39,https://www.gudanggaramtbk.com/en/investor/#rups,Summary of Minutes of the Annual General Meeting of Shareholders,https://www.gudanggaramtbk.com/media/uploads/files/2026_AGMS_SUMMARY_MINUTES.pdf
2026-06-25 15:59:39,https://ir.veritexbank.com/investor-overview?c=253740&p=irol-irhome,2026 Morgan Stanley US Financials Conference View Presentation,https://d1io3yog0oux5.cloudfront.net/_f945ea1ed2a9ab3bcc87efb6ca7a770e/huntington/db/2706/28821/pdf/HBAN+MS+Presentation_vf.pdf
2026-06-25 15:59:39,https://www.moonpig.group/,moonpig group plc fy26 full year results investor factsheet,https://www.moonpig.group/media/25bjppgy/moonpig-group-plc-fy26-full-year-results-investor-factsheet.pdf
2026-06-25 15:59:39,https://www.moonpig.group/,2026 full-year results announcement,https://www.moonpig.group/media/cvzlb0ha/moonpig-results-announcement-final.pdf
2026-06-25 15:59:39,https://www.moonpig.group/,moonpig group plc fy26 full year results investor presentation,https://www.moonpig.group/media/2efbfs5w/moonpig-group-plc-fy26-full-year-results-investor-presentation.pdf
2026-06-25 15:59:39,https://albuhaira.com/financial-reports,Notice of the Intention Company’s Board of Directors to dispose one of the fixed asset,https://albuhaira.com/assets/reports/disclosure-reports/5024269.pdf
2026-06-25 15:59:39,https://www.birlasoft.com/company/investors/corporate-governance,notice for trading window closure june 2026,https://www.birlasoft.com/sites/default/files/resources/downloads/investors/notice-for-trading-window-closure-june-2026.pdf
2026-06-25 15:59:39,https://mhc.com.my/investor-relations/,•MHC – Minutes of 61st AGM held on 22 October 2021,https://www.mhc.com.my/wp-content/uploads/2026/06/USMIN-AGM-20260526-MHC-66th-AGM-signed.pdf
2026-06-25 15:59:39,https://www.irbinvit.co.in/announcement/,Audited Consolidated & Standalone Financial Results of IRB InvIT Fund (‘The Trust’) for the Half Year and Financial year ended,https://www.irbinvit.co.in/wp-content/uploads/2026/06/IntimationtoSE25062026sd.pdf
2026-06-25 15:59:39,https://www.rockwool.com/group/about-us/corporate-governance/,articles of association 2026 06 11 da,https://www.rockwool.com/siteassets/rw-group/media/corporate-governance/articles-of-association-2026-06-11_da.pdf?f=20260611135044
2026-06-25 15:59:39,https://www.rockwool.com/group/about-us/corporate-governance/,articles of association 2026 06 11 en,https://www.rockwool.com/siteassets/rw-group/media/corporate-governance/articles-of-association-2026-06-11_en.pdf?f=20260611135044
2026-06-25 15:59:37,https://nalcoindia.com/sustainability/sustainable-development-reports/,Policy on dealing with related party transactions,https://nalcoindia.com/wp-content/uploads/2026/06/Policy-on-Related_Party-Transactions.pdf
2026-06-25 15:59:37,https://www.vpbank.com.vn/en/quan-he-nha-dau-tu,Sustainability Report 2025,https://www.vpbank.com.vn/-/media/vpbank-latest/5nha-dau-tu/bao-cao-phat-trien-ben-vung/2025/ENG-BC-PTBV.pdf
2026-06-25 15:59:37,https://www.southgobi.com/html/ir.php,2026062517560233312215095 en,https://media-southgobi.todayir.com/2026062517560233312215095_en.pdf
2026-06-25 15:59:37,https://www.sapphirefoods.in/investors-relation/updates,Sapphire Foods - Closure of Trading Window Q1 FY27,https://www.sapphirefoods.in/storage/app/media/sapphire-foods-closure-trading-window-q1-fy27.pdf
2026-06-25 15:59:37,https://investors.ccbg.com/sec-filings,"Annual report of employee stock purchase, savings and similar plans Documents EX-23.1",https://investors.ccbg.com/sec-filings/all-sec-filings/content/0000726601-26-000018/0000726601-26-000018.pdf
2026-06-25 15:59:37,https://investors.ccbg.com/sec-filings,"Annual report of employee stock purchase, savings and similar plans Documents EX-23.1",https://investors.ccbg.com/sec-filings/all-sec-filings/content/0000726601-26-000015/0000726601-26-000015.pdf
2026-06-25 15:59:37,https://www.sbicard.com/en/who-we-are/corporate-announcements.page,Disclosure under Regulation 30 – Allotment (ESOP),https://www.sbicard.com/sbi-card-en/assets/docs/pdf/who-we-are/notices/SEFilingESOPAllotment26.pdf
2026-06-25 15:59:37,https://www.sbicard.com/en/who-we-are/corporate-announcements.page,Intimation of NCD record date till September 2026,https://www.sbicard.com/sbi-card-en/assets/docs/pdf/who-we-are/notices/SEFilingRecordDateIntimationJune2026.pdf
2026-06-25 15:59:37,https://www.ose-immuno.com/en/investors-2/,24/06/2026 OSE Immunotherapeutics Reports Results of its 2026 Annual General Meeting,https://www.ose-immuno.com/wp-content/uploads/2026/06/OSE-PR_EN_260624_2026-AGM-Results-vdef.pdf
2026-06-25 15:59:37,https://gocolors.com/pages/investor-relations,TRADING WINDOW CLOSURE Q1 FY26 8fcb31ac 2e1d 47ea af5d 4c993f28ec1a,https://cdn.shopify.com/s/files/1/0598/8158/6848/files/TRADING_WINDOW_CLOSURE_Q1_FY26_8fcb31ac-2e1d-47ea-af5d-4c993f28ec1a.pdf?v=1782363577
2026-06-25 15:59:37,https://www.foresight.group/stewardship,"Sets out our organisational beliefs, governance structure and policies.",https://foresight.group/media/p5qlpakf/20260430-fsg-llp-sc25-policy-context-disclosure.pdf
2026-06-25 15:59:37,https://www.foresight.group/stewardship,Sets out how our approach translated to stewardship activity across the Group in 2025.,https://foresight.group/media/phffaeey/20260430-fsg-llp-sc25-activities-and-outcomes.pdf
2026-06-25 15:59:37,https://www.electroluxgroup.com/en/articles-of-association-1218/,AB Electrolux Articles of Assocation,https://www.electroluxgroup.com/wp-content/uploads/sites/2/2011/04/AB-Electrolux-Articles-of-Assocation.pdf
2026-06-25 15:59:37,https://www.electroluxgroup.com/en/articles-of-association-1218/,AB Electrolux bolagsordning 1,https://www.electroluxgroup.com/wp-content/uploads/sites/2/2011/04/AB-Electrolux-bolagsordning-1.pdf
2026-06-25 15:59:37,https://www.freedomholdingcorp.com/investors/esg-for-investors,Tear+Sheet,https://d1io3yog0oux5.cloudfront.net/_b9986e3031ff2e47982d49456ec595a0/freedomholdingcorp/files/Tear+Sheet.pdf
