date,company,document_title,document_url
2026-07-15 15:24:20,https://www.norwegian.com/en/about/company/investor-relations/reports-and-presentations/,norwegian q2 2026 report,https://www.norwegian.com/globalassets/ip/documents/about-us/company/investor-relations/reports-and-presentations/quarterly-results/2026/norwegian-q2-2026-report.pdf
2026-07-15 15:24:20,https://www.norwegian.com/en/about/company/investor-relations/reports-and-presentations/,norwegian q2 2026 presentation,https://www.norwegian.com/globalassets/ip/documents/about-us/company/investor-relations/reports-and-presentations/quarterly-results/2026/norwegian-q2-2026_presentation.pdf
2026-07-15 15:24:20,https://www.integer.net/code-of-conduct/default.aspx,Supplier Code of Conduct 01JUL26,https://s24.q4cdn.com/416143379/files/doc_downloads/2026/07/Supplier-Code-of-Conduct_01JUL26.pdf
2026-07-15 15:24:26,https://www.dunigroup.com/sustainability/documentation-and-certifications/?type,poppies brc certificate 2026,https://www.dunigroup.com/files/Certificates/poppies/poppies-brc-certificate-2026.pdf
2026-07-15 15:24:26,https://www.bharatforge.com/sustainability/environment/#top,Operational Carbon Footprint Certificate 2025 26,https://www.bharatforge.com/assets/pdf/csr/Operational-Carbon-Footprint-Certificate-2025-26.pdf
2026-07-15 15:24:26,https://ir.veritexbank.com/investor-overview?c,2026 Morgan Stanley US Financials Conference View Presentation,https://d1io3yog0oux5.cloudfront.net/_6dd2bd05272b2c4e9bb81907cff6a52f/huntington/db/2706/28821/pdf/HBAN+MS+Presentation_vf.pdf
2026-07-15 15:24:26,https://www.southgobi.com/html/ir.php,Announcements and Notices - COMPLETION OF ISSUE OF PAYMENT-IN-KIND INTEREST SHARES UNDER CONVERTIBLE DEBENTURE,https://media-southgobi.todayir.com/20260715175602374712245166_en.pdf
2026-07-15 15:24:26,https://www.southgobi.com/html/ir.php,20260715103206725212244546 en,https://media-southgobi.todayir.com/20260715103206725212244546_en.pdf
2026-07-15 15:24:26,https://www.southgobi.com/html/ir.php,Announcements and Notices - ISSUE OF PAYMENT-IN-KIND INTEREST SHARES UNDER CONVERTIBLE DEBENTURE,https://media-southgobi.todayir.com/20260714175601563112243809_en.pdf
2026-07-15 15:24:26,https://www.southgobi.com/html/ir.php,2026071417560193812243803 en,https://media-southgobi.todayir.com/2026071417560193812243803_en.pdf
2026-07-15 15:24:26,https://ir.bactiguard.com/press-releases/,Bactiguard Holding AB’s interim report second quarter 2026,https://ir.bactiguard.com/wp-content/uploads/Bactiguard-Interim-report-2026-Q2.pdf
2026-07-15 15:24:26,https://ir.bactiguard.com/press-releases/,Bactiguard Holding AB’s interim report second quarter 2026,https://ir.bactiguard.com/wp-content/uploads/Bactiguard-Q2-2026-presentation-260713.pdf
2026-07-15 15:24:26,http://alliedreit.com/,"Allied Announces Conference Call to Discuss Second-Quarter Financial Results July 8, 2026",https://alliedreit.com/wp-content/uploads/2026/07/20260715_PRESS-RELEASE_DISTRIBUTION.pdf
2026-07-15 15:24:18,https://hbl.in/Investors-Details.php,Intimation of Kavach order July-2026,https://hbl.in/reports/kavach_icf_order_july2026.pdf
2026-07-15 15:24:18,https://www.manappuram.com/investors/corporate--governance.html,Monitoring Agency Report,https://www.manappuram.com/sites/default/files/2026-07/684af218.pdf
2026-07-15 15:24:18,https://www.eihltd.com/investors/disclosure/,EIH Notice of 76th AGM,https://www.eihltd.com/-/media/eihltd/pdf-files/disclosure/annual-general-meeting/eih_notice_76agm.pdf
2026-07-15 15:24:18,https://www.moonpig.group/investors/results-reports-and-presentations/,moonpig group plc annual report 2026 full version,https://www.moonpig.group/media/qxchirs2/moonpig-group-plc-annual-report-2026-full-version.pdf
2026-07-15 15:24:18,https://www.moonpig.group/investors/results-reports-and-presentations/,moonpig group plc fy26 full year results investor factsheet,https://www.moonpig.group/media/ziklpmsw/moonpig-group-plc-fy26-full-year-results-investor-factsheet.pdf
2026-07-15 15:24:18,https://www.shareindia.com/about-us/investor-relations,Intimation under Regulation 60(2) (LODR)- Record Date for payment of interest on Non‐Convertible Debentures of the Company,https://www.shareindia.com/wp-content/uploads/data/uploads/Investor_Relations_Files/Reg60August_SeriesC_14072026.pdf
2026-07-15 15:24:18,https://investors.graphicpkg.com/,GPK Investor+Presentation+June+2026+vF2,https://d1io3yog0oux5.cloudfront.net/_614936e97ba915da059e9c28e25ebe44/graphicpkg/db/2291/21662/downloadable_file/GPK_Investor+Presentation+June+2026+vF2.pdf
2026-07-15 15:24:18,https://investors.graphicpkg.com/,GPK Investor+Presentation+June+2026+vF2,https://d1io3yog0oux5.cloudfront.net/_614936e97ba915da059e9c28e25ebe44/graphicpkg/db/2265/21879/pdf/GPK_Investor+Presentation+June+2026+vF2.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2026 04 20 Cleveland Cliffs Reports First Quarter 2026 696,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2026-04-20_Cleveland_Cliffs_Reports_First_Quarter_2026_696.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2026 02 09 Cleveland Cliffs Reports Fourth Quarter and Full 693,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2026-02-09_Cleveland_Cliffs_Reports_Fourth_Quarter_and_Full_693.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2025 10 20 Cleveland Cliffs Reports Third Quarter 2025 686,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2025-10-20_Cleveland_Cliffs_Reports_Third_Quarter_2025_686.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2025 07 21 Cleveland Cliffs Reports Second Quarter 2025 678,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2025-07-21_Cleveland_Cliffs_Reports_Second_Quarter_2025_678.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2025 05 07 Cleveland Cliffs Reports First Quarter 2025 674,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2025-05-07_Cleveland_Cliffs_Reports_First_Quarter_2025_674.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2025 02 24 Cleveland Cliffs Reports Full Year and Fourth 670,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2025-02-24_Cleveland_Cliffs_Reports_Full_Year_and_Fourth_670.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2024 11 04 Cleveland Cliffs Reports Third Quarter 2024 662,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2024-11-04_Cleveland_Cliffs_Reports_Third_Quarter_2024_662.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2024 07 22 Cleveland Cliffs Reports Second Quarter 2024 645,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2024-07-22_Cleveland_Cliffs_Reports_Second_Quarter_2024_645.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2024 04 22 Cleveland Cliffs Reports First Quarter 2024 635,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2024-04-22_Cleveland_Cliffs_Reports_First_Quarter_2024_635.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2024 01 29 Cleveland Cliffs Reports Full Year and Fourth 621,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2024-01-29_Cleveland_Cliffs_Reports_Full_Year_and_Fourth_621.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2023 10 23 Cleveland Cliffs Reports Third Quarter 2023 609,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2023-10-23_Cleveland_Cliffs_Reports_Third_Quarter_2023_609.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2023 07 24 Cleveland Cliffs Reports Second Quarter 2023 599,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2023-07-24_Cleveland_Cliffs_Reports_Second_Quarter_2023_599.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2023 04 24 Cleveland Cliffs Reports First Quarter 2023 587,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2023-04-24_Cleveland_Cliffs_Reports_First_Quarter_2023_587.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2023 02 13 Cleveland Cliffs Reports Full Year and Fourth 572,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2023-02-13_Cleveland_Cliffs_Reports_Full_Year_and_Fourth_572.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2022 10 25 Cleveland Cliffs Reports Third Quarter 2022 560,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2022-10-25_Cleveland_Cliffs_Reports_Third_Quarter_2022_560.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2022 07 22 Cleveland Cliffs Reports Second Quarter 2022 553,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2022-07-22_Cleveland_Cliffs_Reports_Second_Quarter_2022_553.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2022 04 22 Cleveland Cliffs Reports First Quarter 2022 547,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2022-04-22_Cleveland_Cliffs_Reports_First_Quarter_2022_547.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2022 02 11 Cleveland Cliffs Reports Full Year and Fourth 541,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2022-02-11_Cleveland_Cliffs_Reports_Full_Year_and_Fourth_541.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2021 10 22 Cleveland Cliffs Reports Record Third Quarter 535,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2021-10-22_Cleveland_Cliffs_Reports_Record_Third_Quarter_535.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2021 07 22 Cleveland Cliffs Reports Record Second Quarter 526,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2021-07-22_Cleveland_Cliffs_Reports_Record_Second_Quarter_526.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2021 04 22 Cleveland Cliffs Reports First Quarter 2021 213,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2021-04-22_Cleveland_Cliffs_Reports_First_Quarter_2021_213.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2021 02 25 Cleveland Cliffs Reports Fourth Quarter and Full 210,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2021-02-25_Cleveland_Cliffs_Reports_Fourth_Quarter_and_Full_210.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2020 10 23 Cleveland Cliffs Inc Reports Third Quarter 2020 11,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2020-10-23_Cleveland_Cliffs_Inc_Reports_Third_Quarter_2020_11.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2020 07 30 Cleveland Cliffs Inc Reports Second Quarter 2020 14,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2020-07-30_Cleveland_Cliffs_Inc_Reports_Second_Quarter_2020_14.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2020 05 11 Cleveland Cliffs Inc Reports First Quarter 2020 22,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2020-05-11_Cleveland_Cliffs_Inc_Reports_First_Quarter_2020_22.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2020 02 20 Cleveland Cliffs Inc Reports Fourth Quarter and 43,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2020-02-20_Cleveland_Cliffs_Inc_Reports_Fourth_Quarter_and_43.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2019 10 23 Cleveland Cliffs Inc Reports Third Quarter 2019 53,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2019-10-23_Cleveland_Cliffs_Inc_Reports_Third_Quarter_2019_53.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2019 07 19 Cleveland Cliffs Inc Reports Second Quarter 2019 59,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2019-07-19_Cleveland_Cliffs_Inc_Reports_Second_Quarter_2019_59.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2019 04 25 Cleveland Cliffs Inc Reports First Quarter 2019 68,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2019-04-25_Cleveland_Cliffs_Inc_Reports_First_Quarter_2019_68.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2019 02 08 Cleveland Cliffs Inc Reports Fourth Quarter and 72,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2019-02-08_Cleveland_Cliffs_Inc_Reports_Fourth_Quarter_and_72.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2018 10 19 Cleveland Cliffs Inc Reports Third Quarter 2018 78,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2018-10-19_Cleveland_Cliffs_Inc_Reports_Third_Quarter_2018_78.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2018 07 20 Cleveland Cliffs Inc Reports Second Quarter 2018 86,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2018-07-20_Cleveland_Cliffs_Inc_Reports_Second_Quarter_2018_86.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2018 04 20 Cleveland Cliffs Inc Reports First Quarter 2018 90,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2018-04-20_Cleveland_Cliffs_Inc_Reports_First_Quarter_2018_90.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2018 01 25 Cleveland Cliffs Inc Reports Fourth Quarter and 96,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2018-01-25_Cleveland_Cliffs_Inc_Reports_Fourth_Quarter_and_96.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2017 10 20 Cleveland Cliffs Inc Reports Third Quarter 2017 106,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2017-10-20_Cleveland_Cliffs_Inc_Reports_Third_Quarter_2017_106.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2008 05 05 Cleveland Cliffs Inc Reports First Quarter 2008 144,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2008-05-05_Cleveland_Cliffs_Inc_Reports_First_Quarter_2008_144.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2008 02 21 Cleveland Cliffs Inc Reports Fourth Quarter and 153,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2008-02-21_Cleveland_Cliffs_Inc_Reports_Fourth_Quarter_and_153.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2007 11 01 Cleveland Cliffs Inc Reports Third Quarter 164,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2007-11-01_Cleveland_Cliffs_Inc_Reports_Third_Quarter_164.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2007 07 26 Cleveland Cliffs Reports Second Quarter 177,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2007-07-26_Cleveland_Cliffs_Reports_Second_Quarter_177.pdf
2026-07-15 15:24:18,https://www.clevelandcliffs.com/investors/financial-information/financial-results,2007 02 21 Cleveland Cliffs Reports Record Revenues and 203,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/news/2007-02-21_Cleveland_Cliffs_Reports_Record_Revenues_and_203.pdf
2026-07-15 15:24:16,https://www.hikma.com/investors/results-and-presentations/#page=1,2026 interim results pre-announcement aide memoire,https://www.hikma.com/media/frzoxptg/analyst-aide-memoire-june-2026-vfinal.pdf
2026-07-15 15:24:16,https://www.clevelandcliffs.com/news/fact-center,"Nicholas Kohlhas - Executive Vice President, Operations",https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/db/1188/12086/file/CLF_ExecBio_Kohlhas_062026.pdf
2026-07-15 15:24:16,https://www.clevelandcliffs.com/news/fact-center,CC FactSheet BurnsHarbor 062026,https://www.clevelandcliffs.com/_assets/_01f6ff75d2213b8ff20502ebe54a1a8e/clevelandcliffs/db/1188/10379/file/CC_FactSheet_BurnsHarbor_062026.pdf
