company,text,url
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,reports results,https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Borouge ESG Data Sheet 2024,https://www.borouge.com/en/sustainability/SustainabilityReport/Borouge%20ESG%20Data%20Sheet%202024.pdf
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,ir@borouge.com,mailto:ir@borouge.com
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,InvestorRelations@borouge.com,mailto:InvestorRelations@borouge.com
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,"Contact us Borouge info@borouge.com T: +971 2 7080000 F: +971 2 7080999 Borouge Tower, Shaikh Khalifa Energy Complex Corniche Road PO Box 6925 Abu Dhabi, UAE",https://www.borouge.com/en/pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Industry Solutions,https://www.borouge.com/en/industry-solution/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Innovation,https://www.borouge.com/en/innovation/pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Sustainability,https://www.borouge.com/en/sustainability/pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,data sheet,https://www.borouge.com/en/e-service/Pages/data-sheet.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Media Centre,https://www.borouge.com/en/media/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Industry Solutions,https://www.borouge.com/en/investor-relations/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,Careers,https://www.borouge.com/en/careers/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,info@borouge.com,mailto:info@borouge.com
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,T: +971 2 7080000,tel:+971 2 7080000
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,F: +971 2 7080999,fax:+971 2 7080999
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,borouge,https://twitter.com/borouge
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,borouge,https://www.linkedin.com/company/borouge/
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,borouge,https://www.instagram.com/borouge/
https://www.borouge.com/en/investor-relations/Pages/reports-results.aspx,dataprivacy,https://www.borouge.com/en/Pages/dataprivacy.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx#main-content
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,"doPostBack('lnkPostback','')","javascript:__doPostBack('lnkPostback','')"
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/corporate-profile/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/about-us/overview/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/about-us/overview/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/about-us/board-of-directors/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/about-us/rbi-corporate-leaders/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/about-us/rbi-vision-and-values/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/brands/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/investors/investor-home/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/investors/investor-home/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/investors/annual-reports/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/investors/corporate-governance/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/investors/email-alerts/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/investors/events-and-presentations/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/investors/faqs/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/investors/Financial-Information/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/investors/investor-relations-inquiries/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/investors/legacy-documents/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/news/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/investors/proxy-statements/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/investors/sec-filings/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/investors/stock-information/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,Careers,http://careers.rbi.com/
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/news/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/contact/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/sustainability/our-vision/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/sustainability/our-vision/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/sustainability/sustainability-governance-stakeholder-engagement/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/about-us/overview/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/sustainability/food/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/sustainability/food-safety/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/sustainability/improving-choice-nutrition-transparency/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/sustainability/real-ingredients/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/sustainability/planet/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/sustainability/planet/climate-action/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/sustainability/planet/packaging-and-recycling/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/sustainability/planet/responsible-sourcing/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/sustainability/people-and-communities/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/sustainability/supporting-communities/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/sustainability/talent-development/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/sustainability/ethics-and-human-rights/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,IR Menu IR Search IR Search Search Button Entire IR Site Documents Press Releases,https://www.rbi.com/
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,IR Menu IR Search IR Search Search Button Entire IR Site Documents Press Releases,https://www.rbi.com/
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,void(0);,javascript:void(0);
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,default,https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,sustainability@rbi.com,mailto:sustainability@rbi.com
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2025 RBI Modern Slavery Act Report,https://s26.q4cdn.com/317237604/files/doc_downloads/2026/04/22/2025-RBI-Modern-Slavery-Act-Report.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2025 RBI Restaurant Brands For Good Report,https://s26.q4cdn.com/317237604/files/doc_downloads/2026/05/2025-RBI-Restaurant-Brands-For-Good-Report.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2024 Restaurant Brands For Good Report,https://s26.q4cdn.com/317237604/files/doc_downloads/2025/05/2024-Restaurant-Brands-For-Good-Report.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2023 TCFD Report,https://www.rbi.com/files/doc_downloads/2024/11/2023-TCFD-Report.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2024 Modern Slavery Act Report,https://s26.q4cdn.com/317237604/files/doc_downloads/2025/2024-Modern-Slavery-Act-Report.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2024 CDP Restaurant Brands International,https://s26.q4cdn.com/317237604/files/doc_downloads/2024/11/2024-CDP-Restaurant-Brands-International.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2023 Restaurant Brands for Good,https://s26.q4cdn.com/317237604/files/doc_downloads/2024/08/2023-Restaurant-Brands-for-Good.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2023 Modern Slavery Act Report,https://s26.q4cdn.com/317237604/files/doc_downloads/2024/04/2023-Modern-Slavery-Act-Report.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2022 Restaurant Brands for Good Report,https://s26.q4cdn.com/317237604/files/doc_downloads/2023/08/2022-Restaurant-Brands-for-Good-Report.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,11758 RBI RBFG21 FINAL,https://s26.q4cdn.com/317237604/files/doc_downloads/2022/06/11758_RBI-RBFG21_FINAL.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2022 CDP Climate Questionnaire Responses,https://s26.q4cdn.com/317237604/files/doc_downloads/2023/08/2022-CDP-Climate-Questionnaire-Responses.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2021 CDP Climate Questionnaire Responses,https://s26.q4cdn.com/317237604/files/doc_downloads/2022/08/2021-CDP-Climate-Questionnaire-Responses.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,CDP 2020,https://s26.q4cdn.com/317237604/files/doc_downloads/2022/06/policies/CDP-2020.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,RBI RB4G 2020 ENGLISH updated June 14,https://s26.q4cdn.com/317237604/files/doc_downloads/2022/06/policies/RBI-RB4G-2020-ENGLISH-updated-June-14.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,RBI GRI Content Index V3 Dec11,https://s26.q4cdn.com/317237604/files/doc_downloads/irw/RBI_GRI_Content_Index_V3_Dec11.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2017 sustainability report,https://s26.q4cdn.com/317237604/files/doc_downloads/2017-sustainability-report.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2016 sustainability report,https://s26.q4cdn.com/317237604/files/doc_downloads/2016-sustainability-report.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2016 sustainability framework,https://s26.q4cdn.com/317237604/files/doc_downloads/2016-sustainability-framework.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,2016 GRI Index,https://s26.q4cdn.com/317237604/files/doc_downloads/gri.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,Palm Oil Sourcing Policy FINAL 2022,https://s26.q4cdn.com/317237604/files/doc_downloads/2022/06/Palm-Oil-Sourcing-Policy-FINAL-2022.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,Code of Business Ethics and Conduct for Vendors,https://s26.q4cdn.com/317237604/files/doc_downloads/governance/Code-of-Business-Ethics-and-Conduct-for-Vendors.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,COMMITMENT TO TEAM MEMBERS Final,https://s26.q4cdn.com/317237604/files/doc_downloads/COMMITMENT-TO-TEAM-MEMBERS_Final.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,RBI Code of Conduct March 2025,https://s26.q4cdn.com/317237604/files/doc_governance/2025/RBI-Code-of-Conduct_March-2025.pdf
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,Sustainability,https://www.rbi.com/
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,overview,https://www.rbi.com/about-us/overview
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,brands,https://www.rbi.com/brands
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,investor home,https://www.rbi.com/investors/investor-home
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,Careers,https://careers.rbi.com/
https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,Sustainability,https://www.rbi.com/news
