date,company,document_title,document_url
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=3,"Chandra Asri Annual Report 2025 From Transformational Growth to Enduring Strength View Download Chandra Asri Annual Report 2024 Unleashing Transformational Growth View Download Chandra Asri Annual Report 2023 Transformation through Partnership for Growth View Download Chandra Asri Annual Report 2022 Enhancing, Strengthening, and Growing Excellence View Download Chandra Asri Annual Report 2021 Partnership for a Better Future View Download Chandra Asri Annual Report 2020 Maintaining Resilience & Delivering Excellence View Download Chandra Asri Annual Report 2019 Building Partnerships, Growing Together View Download Chandra Asri Annual Report 2018 Strengthening Foundations to Achieve Robust and Sustainable Growth View Download Chandra Asri Annual Report 2017 Continue Growing: 25 Years of Growth & Excellence View Download Chandra Asri Annual Report 2016 Delivering Breakthrough Performances View Download 1 2",https://comsite-s3.s3.ap-southeast-3.amazonaws.com/documents/Chandra%20Asri%20Annual%20Report%202021_en.pdf
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=3,"Chandra Asri Annual Report 2025 From Transformational Growth to Enduring Strength View Download Chandra Asri Annual Report 2024 Unleashing Transformational Growth View Download Chandra Asri Annual Report 2023 Transformation through Partnership for Growth View Download Chandra Asri Annual Report 2022 Enhancing, Strengthening, and Growing Excellence View Download Chandra Asri Annual Report 2021 Partnership for a Better Future View Download Chandra Asri Annual Report 2020 Maintaining Resilience & Delivering Excellence View Download Chandra Asri Annual Report 2019 Building Partnerships, Growing Together View Download Chandra Asri Annual Report 2018 Strengthening Foundations to Achieve Robust and Sustainable Growth View Download Chandra Asri Annual Report 2017 Continue Growing: 25 Years of Growth & Excellence View Download Chandra Asri Annual Report 2016 Delivering Breakthrough Performances View Download 1 2",https://comsite-s3.s3.ap-southeast-3.amazonaws.com/documents/Chandra%20Asri%20Annual%20Report%202020_en.pdf
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=3,"Chandra Asri Annual Report 2025 From Transformational Growth to Enduring Strength View Download Chandra Asri Annual Report 2024 Unleashing Transformational Growth View Download Chandra Asri Annual Report 2023 Transformation through Partnership for Growth View Download Chandra Asri Annual Report 2022 Enhancing, Strengthening, and Growing Excellence View Download Chandra Asri Annual Report 2021 Partnership for a Better Future View Download Chandra Asri Annual Report 2020 Maintaining Resilience & Delivering Excellence View Download Chandra Asri Annual Report 2019 Building Partnerships, Growing Together View Download Chandra Asri Annual Report 2018 Strengthening Foundations to Achieve Robust and Sustainable Growth View Download Chandra Asri Annual Report 2017 Continue Growing: 25 Years of Growth & Excellence View Download Chandra Asri Annual Report 2016 Delivering Breakthrough Performances View Download 1 2",https://comsite-s3.s3.ap-southeast-3.amazonaws.com/documents/Chandra%20Asri%20Annual%20Report%202019_en.pdf
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=3,"Chandra Asri Annual Report 2025 From Transformational Growth to Enduring Strength View Download Chandra Asri Annual Report 2024 Unleashing Transformational Growth View Download Chandra Asri Annual Report 2023 Transformation through Partnership for Growth View Download Chandra Asri Annual Report 2022 Enhancing, Strengthening, and Growing Excellence View Download Chandra Asri Annual Report 2021 Partnership for a Better Future View Download Chandra Asri Annual Report 2020 Maintaining Resilience & Delivering Excellence View Download Chandra Asri Annual Report 2019 Building Partnerships, Growing Together View Download Chandra Asri Annual Report 2018 Strengthening Foundations to Achieve Robust and Sustainable Growth View Download Chandra Asri Annual Report 2017 Continue Growing: 25 Years of Growth & Excellence View Download Chandra Asri Annual Report 2016 Delivering Breakthrough Performances View Download 1 2",https://comsite-s3.s3.ap-southeast-3.amazonaws.com/documents/Chandra%20Asri%20Annual%20Report%202018_en.pdf
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=3,"Chandra Asri Annual Report 2025 From Transformational Growth to Enduring Strength View Download Chandra Asri Annual Report 2024 Unleashing Transformational Growth View Download Chandra Asri Annual Report 2023 Transformation through Partnership for Growth View Download Chandra Asri Annual Report 2022 Enhancing, Strengthening, and Growing Excellence View Download Chandra Asri Annual Report 2021 Partnership for a Better Future View Download Chandra Asri Annual Report 2020 Maintaining Resilience & Delivering Excellence View Download Chandra Asri Annual Report 2019 Building Partnerships, Growing Together View Download Chandra Asri Annual Report 2018 Strengthening Foundations to Achieve Robust and Sustainable Growth View Download Chandra Asri Annual Report 2017 Continue Growing: 25 Years of Growth & Excellence View Download Chandra Asri Annual Report 2016 Delivering Breakthrough Performances View Download 1 2",https://comsite-s3.s3.ap-southeast-3.amazonaws.com/documents/Chandra%20Asri%20Annual%20Report%202017_en.pdf
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=3,"Chandra Asri Annual Report 2025 From Transformational Growth to Enduring Strength View Download Chandra Asri Annual Report 2024 Unleashing Transformational Growth View Download Chandra Asri Annual Report 2023 Transformation through Partnership for Growth View Download Chandra Asri Annual Report 2022 Enhancing, Strengthening, and Growing Excellence View Download Chandra Asri Annual Report 2021 Partnership for a Better Future View Download Chandra Asri Annual Report 2020 Maintaining Resilience & Delivering Excellence View Download Chandra Asri Annual Report 2019 Building Partnerships, Growing Together View Download Chandra Asri Annual Report 2018 Strengthening Foundations to Achieve Robust and Sustainable Growth View Download Chandra Asri Annual Report 2017 Continue Growing: 25 Years of Growth & Excellence View Download Chandra Asri Annual Report 2016 Delivering Breakthrough Performances View Download 1 2",https://comsite-s3.s3.ap-southeast-3.amazonaws.com/documents/Chandra%20Asri%20Annual%20Report%202016_en.pdf
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=4,636a5ac981f94f8b s.p.woff2,https://chandra-asri.com/_next/static/media/636a5ac981f94f8b-s.p.woff2
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=4,c49dcee81b580683 s.p.woff2,https://chandra-asri.com/_next/static/media/c49dcee81b580683-s.p.woff2
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=4,CAPConsolidatedFinancialReportQ12026 en 1777527209,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/CAPConsolidatedFinancialReportQ12026_en_1777527209.pdf
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=4,CAPConsolidatedFinancialReportFY2025 en 1774500136,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/CAPConsolidatedFinancialReportFY2025_en_1774500136.pdf
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=4,CAPConsolidatedFinancialReportQ32025 en 1761885648,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/CAPConsolidatedFinancialReportQ32025_en_1761885648.pdf
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=4,CAPConsolidatedFinancialReportQ22025 en 1759224369,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/CAPConsolidatedFinancialReportQ22025_en_1759224369.pdf
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=4,CAPConsolidatedFinancialReportQ12025 en 1746007016,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/CAPConsolidatedFinancialReportQ12025_en_1746007016.pdf
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=4,CAPConsolidatedFinancialReportFY24 en 1742227322,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/CAPConsolidatedFinancialReportFY24_en_1742227322.pdf
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=4,CAP Consolidated Financial Report 3Q2024 en,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/documents/CAP Consolidated Financial Report 3Q2024_en.pdf
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=4,CAP Consolidated Financial Report 2Q2024 en,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/documents/CAP Consolidated Financial Report 2Q2024_en.pdf
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=4,CAP Consolidated Financial Report 1Q2024 en,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/documents/CAP Consolidated Financial Report 1Q2024_en.pdf
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=4,CAP Consolidated Financial Report FY23 en,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/documents/CAP Consolidated Financial Report FY23_en.pdf
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=4,2026 CAP Consolidated Financial Report Q1 2026 View Download CAP Consolidated Financial Report FY2025 View Download 2025 CAP Consolidated Financial Report Q3 2025 View Download CAP Consolidated Financial Report Q2 2025 View Download CAP Consolidated Financial Report Q1 2025 View Download 2024 CAP Consolidated Financial Report FY24 View Download CAP Consolidated Financial Report 3Q2024 View Download CAP Consolidated Financial Report 2Q2024 View Download CAP Consolidated Financial Report 1Q2024 View Download 2023 CAP Consolidated Financial Report FY23 View Download 1 2 3 4 5 6,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/documents/CAP%20Consolidated%20Financial%20Report%203Q2024_en.pdf
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=4,2026 CAP Consolidated Financial Report Q1 2026 View Download CAP Consolidated Financial Report FY2025 View Download 2025 CAP Consolidated Financial Report Q3 2025 View Download CAP Consolidated Financial Report Q2 2025 View Download CAP Consolidated Financial Report Q1 2025 View Download 2024 CAP Consolidated Financial Report FY24 View Download CAP Consolidated Financial Report 3Q2024 View Download CAP Consolidated Financial Report 2Q2024 View Download CAP Consolidated Financial Report 1Q2024 View Download 2023 CAP Consolidated Financial Report FY23 View Download 1 2 3 4 5 6,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/documents/CAP%20Consolidated%20Financial%20Report%202Q2024_en.pdf
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=4,2026 CAP Consolidated Financial Report Q1 2026 View Download CAP Consolidated Financial Report FY2025 View Download 2025 CAP Consolidated Financial Report Q3 2025 View Download CAP Consolidated Financial Report Q2 2025 View Download CAP Consolidated Financial Report Q1 2025 View Download 2024 CAP Consolidated Financial Report FY24 View Download CAP Consolidated Financial Report 3Q2024 View Download CAP Consolidated Financial Report 2Q2024 View Download CAP Consolidated Financial Report 1Q2024 View Download 2023 CAP Consolidated Financial Report FY23 View Download 1 2 3 4 5 6,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/documents/CAP%20Consolidated%20Financial%20Report%201Q2024_en.pdf
2026-05-16 08:07:51,https://chandra-asri.com/en/investor/reports?category_id=4,2026 CAP Consolidated Financial Report Q1 2026 View Download CAP Consolidated Financial Report FY2025 View Download 2025 CAP Consolidated Financial Report Q3 2025 View Download CAP Consolidated Financial Report Q2 2025 View Download CAP Consolidated Financial Report Q1 2025 View Download 2024 CAP Consolidated Financial Report FY24 View Download CAP Consolidated Financial Report 3Q2024 View Download CAP Consolidated Financial Report 2Q2024 View Download CAP Consolidated Financial Report 1Q2024 View Download 2023 CAP Consolidated Financial Report FY23 View Download 1 2 3 4 5 6,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/documents/CAP%20Consolidated%20Financial%20Report%20FY23_en.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,Downloadable forms arrow_forward,https://www.rakbank.ae/en/help-centre/support/downloadable-forms/
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbank agm invitation 02 03 2026 english,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2026/rakbank-agm-invitation-02-03-2026_english.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,agm minutes 2 march 2026 approval request chairman ms dt lumi signed,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2026/agm-minutes-2-march-2026---approval-request---chairman-ms-dt-lumi-signed.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbank clarifying disclosure regarding the approval of agencies,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2026/rakbank--clarifying-disclosure-regarding-the-approval-of-agencies.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbank agm proxy form 2026 english,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2026/rakbank---agm-proxy-form-2026---english.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbank directors report 2025 english,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2025/rakbank---directors-report--2025---english.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbank invitation to attend agm 18 march 2025,https://www.rakbank.ae/globalassets/rakbank/all-pdfs/001---investor-relations/agm/rakbank--invitation-to-attend-agm-18-march-2025.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbank clarifying disclosure regarding the approval of agencies,https://www.rakbank.ae/globalassets/rakbank/all-pdfs/001---investor-relations/agm/rakbank--clarifying-disclosure-regarding-the-approval-of-agencies.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbank agm proxy form,https://www.rakbank.ae/globalassets/rakbank/all-pdfs/001---investor-relations/agm/rakbank---agm-proxy-form.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbank gam results 13 june 2024,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2024/rakbank--gam-results_-13-june-2024.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,gam invite proxy form eng,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2024/gam-invite--proxy-form_-eng.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,clarification disclosure proxies acceptance eng ar,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2024/clarification-disclosure--proxies-acceptance_-eng--ar.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,directors report eng,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2024/directors-report-eng.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,rakbank agm announcement disclosre 2024 e,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2024/rakbank_agm_announcement-disclosre-2024_e.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,proxy form en 18032024,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2024/proxy-form_en_18032024.pdf
2026-05-16 17:52:29,https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,notice proxy 2024,https://www.rakbank.ae/globalassets/investor-general-assembly-media/2024/notice_proxy_2024.pdf
