company,document_title,document_title_source,document_url
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 56 KB 13 May 2016 Information for custodian banks pdf ∙ 51 KB 13 May 2016 Proxy authorisation form pdf ∙ 10 KB 13 May 2016 Revocation of proxy authorisation form pdf ∙ 10 KB 13 May 2016 Sample deposit confirmation pdf ∙ 19 KB 13 May 2016 Sample letter for banks,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1513470022/1130064/Formular-fuer-die-Erteilung-einer-Vollmacht-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Revocation of proxy authorisation form pdf ∙ 10 KB 13 May 2016,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E1104906266/1130068/Formular-fuer-den-Widerruf-einer-Vollmacht-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 56 KB 13 May 2016 Information for custodian banks pdf ∙ 51 KB 13 May 2016 Proxy authorisation form pdf ∙ 10 KB 13 May 2016 Revocation of proxy authorisation form pdf ∙ 10 KB 13 May 2016 Sample deposit confirmation pdf ∙ 19 KB 13 May 2016 Sample letter for banks,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E587942871/1130072/Depotbestaetigung-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 56 KB 13 May 2016 Information for custodian banks pdf ∙ 51 KB 13 May 2016 Proxy authorisation form pdf ∙ 10 KB 13 May 2016 Revocation of proxy authorisation form pdf ∙ 10 KB 13 May 2016 Sample deposit confirmation pdf ∙ 19 KB 13 May 2016 Sample letter for banks,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1503990449/1130076/Musterschreiben-Kreditinstitut-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2015 pdf ∙ 3 MB 13 May 2016,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-573008957/1130082/Jahresabschluss-mit-Lagebericht-2015-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Consolidated financial statements and management report 2015 pdf ∙ 10 MB 13 May 2016,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-2010914447/1130086/Konzernabschluss-2015-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2015 pdf ∙ 3 MB 13 May 2016 Consolidated financial statements and management report 2015 pdf ∙ 10 MB 13 May 2016 Supervisory Board Report 2015 pdf ∙ 302 KB 13 May 2016 Corporate Governance Report 2015 pdf ∙ 4 MB 13 May 2016 IVA-Questions on key issues 2016 pdf ∙ 175 KB 6,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1554406753/1130090/Bericht-des-Aufsichtsrats-2015-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2015 pdf ∙ 3 MB 13 May 2016 Consolidated financial statements and management report 2015 pdf ∙ 10 MB 13 May 2016 Supervisory Board Report 2015 pdf ∙ 302 KB 13 May 2016 Corporate Governance Report 2015 pdf ∙ 4 MB 13 May 2016 IVA-Questions on key issues 2016 pdf ∙ 175 KB 6,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1311439541/1130094/Corporate-Governance-Bericht-2015-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2015 pdf ∙ 3 MB 13 May 2016 Consolidated financial statements and management report 2015 pdf ∙ 10 MB 13 May 2016 Supervisory Board Report 2015 pdf ∙ 302 KB 13 May 2016 Corporate Governance Report 2015 pdf ∙ 4 MB 13 May 2016 IVA-Questions on key issues 2016 pdf ∙ 175 KB 6,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E585630075/1130098/IVA-Schwerpunktfragen-2016-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Resolutions and results of the vote pdf ∙ 300 KB 12 June 2015 Dividend announcement pdf ∙ 304 KB 12 June 2015,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1728411366/1126031/Abstimmungsergebnis-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Resolutions and results of the vote pdf ∙ 300 KB 12 June 2015 Dividend announcement pdf ∙ 304 KB 12 June 2015,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E629225612/1126035/Dividend-announcement-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Notice of the 11th AGM of STRABAG SE pdf ∙ 100 KB 13 May 2015,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1412816393/1126041/Einladung-zur-11-ordentlichen-HV-der-STRABAG-SE-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Proposal of the appropriation of balance sheet profit 2014 pdf ∙ 218 KB 13 May 2015,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E845960871/1126047/Gewinnverwendungsvorschlag-2014-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Candidate statements and CVs for the supervisory board elections pdf ∙ 927 KB 20 May 2015,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E627677033/1126055/AR-Wahl-Sammeldokument-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Draft Resolutions of the Supervisory Board pdf ∙ 76 KB 18 May 2015,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1498661501/1126059/Beschlussvorschlaege-des-Aufsichtsrats-STRABAG-SE-HV-2015-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Draft Resolutions of the Management Board pdf ∙ 68 KB 18 May 2015,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E54080621/1126063/Beschlussvorschlaege-des-Vorstands-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 103 KB 18 May 2015,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-458876959/1126069/Rechte-der-Aktionaerinnen-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 103 KB 18 May 2015 Information for custodian banks pdf ∙ 321 KB 18 May 2015 Proxy authorisation form pdf ∙ 7 KB 18 May 2015 Revocation of proxy authorisation form pdf ∙ 7 KB 18 May 2015 Sample deposit confirmation pdf ∙ 18 KB 18 May 2015 Sample letter for banks,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1569109067/1126073/Informationen-Kreditinstitute-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 103 KB 18 May 2015 Information for custodian banks pdf ∙ 321 KB 18 May 2015 Proxy authorisation form pdf ∙ 7 KB 18 May 2015 Revocation of proxy authorisation form pdf ∙ 7 KB 18 May 2015 Sample deposit confirmation pdf ∙ 18 KB 18 May 2015 Sample letter for banks,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E498030877/1126077/Vollmacht-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Revocation of proxy authorisation form pdf ∙ 7 KB 18 May 2015,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-74851034/1126081/Widerruf-einer-Vollmacht-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 103 KB 18 May 2015 Information for custodian banks pdf ∙ 321 KB 18 May 2015 Proxy authorisation form pdf ∙ 7 KB 18 May 2015 Revocation of proxy authorisation form pdf ∙ 7 KB 18 May 2015 Sample deposit confirmation pdf ∙ 18 KB 18 May 2015 Sample letter for banks,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1898467578/1126085/Depotbestaetigung-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 103 KB 18 May 2015 Information for custodian banks pdf ∙ 321 KB 18 May 2015 Proxy authorisation form pdf ∙ 7 KB 18 May 2015 Revocation of proxy authorisation form pdf ∙ 7 KB 18 May 2015 Sample deposit confirmation pdf ∙ 18 KB 18 May 2015 Sample letter for banks,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1878183906/1126089/Musterschreiben-Kreditinstitute-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2014 pdf ∙ 2 MB 13 May 2015,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E791071642/1126095/Jahresabschluss-2014-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Consolidated financial statements and management report 2014 pdf ∙ 2 MB 13 May 2015,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E1244623900/1126099/Konzernabschluss-2014-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2014 pdf ∙ 2 MB 13 May 2015 Consolidated financial statements and management report 2014 pdf ∙ 2 MB 13 May 2015 Supervisory Board Report 2014 pdf ∙ 510 KB 13 May 2015 Corporate Governance Report 2014 pdf ∙ 870 KB 13 May 2015 IVA-Questions on key issues 2015 pdf ∙ 180 KB 11,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-821559942/1126103/Bericht-des-Aufsichtsrats-2014-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2014 pdf ∙ 2 MB 13 May 2015 Consolidated financial statements and management report 2014 pdf ∙ 2 MB 13 May 2015 Supervisory Board Report 2014 pdf ∙ 510 KB 13 May 2015 Corporate Governance Report 2014 pdf ∙ 870 KB 13 May 2015 IVA-Questions on key issues 2015 pdf ∙ 180 KB 11,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1680435781/1126107/Corporate-Governance-2014-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Individual financial statements and management report 2014 pdf ∙ 2 MB 13 May 2015 Consolidated financial statements and management report 2014 pdf ∙ 2 MB 13 May 2015 Supervisory Board Report 2014 pdf ∙ 510 KB 13 May 2015 Corporate Governance Report 2014 pdf ∙ 870 KB 13 May 2015 IVA-Questions on key issues 2015 pdf ∙ 180 KB 11,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1649797762/1126111/IVA-Schwerpunktfragen-2015-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Presentation to the STRABAG SE AGM 2014 pdf ∙ 347 KB German, 1 July 2014",link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-882974807/1124863/HV2014-STRABAG-SE-Praesentation-Rede-Birtel.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,"Speech by the Chairman of the Executive Board at the STRABAG SE AGM 2014 pdf ∙ 340 KB German, 1 July 2014",link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E1456875213/1124867/HV2014-STRABAG-SE-Rede-des-Vorstandsvorsitzenden-WEB.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Resolutions and results of the vote pdf ∙ 149 KB 1 July 2014 Dividend announcement pdf ∙ 137 KB 1 July 2014,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1183883276/1124877/Abstimmungsergebnis-2014-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Resolutions and results of the vote pdf ∙ 149 KB 1 July 2014 Dividend announcement pdf ∙ 137 KB 1 July 2014,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-281264160/1124880/Dividend-announcement-2014-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Notice of the 10th AGM of STRABAG SE pdf ∙ 118 KB 26 May 2014,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1024257946/1124887/Einladung-zur-Haupversammlung-2014-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Proposal of the appropriation of balance sheet profit 2013 pdf ∙ 115 KB 28 May 2014,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1662633932/1124893/Gewinnverwendungsvorschlag-2013-E.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Report of the Management Board on TOP 6 pdf ∙ 93 KB 4 June 2014,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E2049732847/1124897/Bericht-des-Vorstandes-TOP6-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Changes in the Articles of Association - Proposal pdf ∙ 147 KB 4 June 2014,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E996480523/1124901/Satzung-englisch-neu.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Draft Resolutions of the Supervisory Board pdf ∙ 86 KB 28 May 2014,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-1036176733/1124905/Beschlussvorschlaege-AR-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Draft Resolutions of the Management Board pdf ∙ 100 KB 28 May 2014,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E574526538/1124909/Beschlussvorschlaege-Vst-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 103 KB 4 June 2014,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-458876959/1124915/Rechte-der-Aktionaerinnen-e.pdf
https://www.strabag.com/en/investor-relations-en/news-and-events/annual-general-meeting,Information regarding the rights of shareholders pdf ∙ 103 KB 4 June 2014 Information for custodian banks pdf ∙ 194 KB 4 June 2014 Proxy authorisation form pdf ∙ 47 KB 4 June 2014 Revocation of proxy authorisation form pdf ∙ 49 KB 4 June 2014 Sample deposit confirmation pdf ∙ 54 KB 4 June 2014 Sample letter for banks,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1895516413/1124919/Informationen-Kreditinstitute-e.pdf
