company,document_title,document_title_source,document_url
https://www.goldfields.com/integrated-annual-reports.php,full integrated,browser_or_html_text,https://www.goldfields.com/reports/annual-report-2017/pdf/full-integrated.pdf
https://www.goldfields.com/integrated-annual-reports.php,Unknown Title,browser_or_html_text,https://www.goldfields.com/reports/annual-report-2017/pdf/afs.pdf
https://www.goldfields.com/integrated-annual-reports.php,full mr,browser_or_html_text,https://www.goldfields.com/reports/annual-report-2017/pdf/full-mr.pdf
https://www.goldfields.com/integrated-annual-reports.php,Unknown Title,browser_or_html_text,https://www.goldfields.com/reports/annual-report-2017/integrated/downloads.php
https://www.goldfields.com/integrated-annual-reports.php,Unknown Title,browser_or_html_text,https://www.goldfields.com/reports/annual-report-2017/pdf/agm.pdf
https://www.goldfields.com/integrated-annual-reports.php,Previous page:,browser_or_html_text,https://www.goldfields.com/reports/annual-report-2017/minerals/downloads.php
https://www.goldfields.com/integrated-annual-reports.php,Unknown Title,browser_or_html_text,https://www.goldfields.com/reports/annual_report_2016/integrated/downloads.php
https://www.goldfields.com/integrated-annual-reports.php,Notice of AGM,browser_or_html_text,https://www.goldfields.com/reports/annual_report_2016/pdf/agm.pdf
https://www.goldfields.com/integrated-annual-reports.php,GRI content,browser_or_html_text,https://www.goldfields.com/reports/annual_report_2016/pdf/gri-full.pdf
https://www.goldfields.com/integrated-annual-reports.php,Integrated Annual Report,browser_or_html_text,https://www.goldfields.com/reports/annual_report_2016/pdf/full-integrated.pdf
https://www.goldfields.com/integrated-annual-reports.php,report tool.php,browser_or_html_text,https://www.goldfields.com/reports/annual_report_2016/integrated/report_tool.php?thisUrl=http://www.goldfields.com/reports/annual_report_2016/integrated/downloads.php
https://www.goldfields.com/integrated-annual-reports.php,Unknown Title,browser_or_html_text,https://www.goldfields.com/reports/annual_report_2016/pdf/afs.pdf
https://www.goldfields.com/integrated-annual-reports.php,Unknown Title,browser_or_html_text,https://www.goldfields.com/reports/annual_report_2016/pdf/mr_mr.pdf
https://www.regeneron.com/responsibility,"Regeneron’s 2030 responsibility goals are focused on the issues that matter most to our business and our stakeholders. These goals serve as our compass as we drive innovation, address unmet patient needs, support our colleagues, strengthen our communities and safeguard the environment. They were informed by stakeholder dialogue reflected in our",html_context,https://www.regeneron.com/downloads/regeneron-materiality-matrix.pdf
https://www.regeneron.com/responsibility,"Policies, positions and principles",html_context,https://www.regeneron.com/downloads/2025RR.pdf
https://www.regeneron.com/responsibility,2025 responsibility report data summary,url,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf
https://www.regeneron.com/responsibility,cookie policy,url,https://www.regeneron.com/downloads/cookie-policy.pdf
https://www.regeneron.com/responsibility,consumer health data privacy policy,url,https://www.regeneron.com/downloads/consumer-health-data-privacy-policy.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,managed access programs,url,https://www.regeneron.com/downloads/managed-access-programs.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron us pricing philosophy,url,https://www.regeneron.com/downloads/regeneron-us-pricing-philosophy.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,code of business conduct and ethics,url,https://www.regeneron.com/downloads/code_of_business_conduct_and_ethics.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,data privacy philosophy,url,https://www.regeneron.com/downloads/data-privacy-philosophy.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,Distributor Code of Conduct,html_context,https://www.regeneron.com/downloads/distributor_code.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,global modern slavery statement,url,https://www.regeneron.com/downloads/global-modern-slavery-statement.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron ehs policy september 2019,url,https://www.regeneron.com/downloads/regeneron-ehs-policy-september-2019.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron position statement on human rights clean,url,https://www.regeneron.com/downloads/regeneron-position-statement-on-human-rights-clean.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,Position Statement on Responsible Use of Artificial Intelligence,html_context,https://www.regeneron.com/downloads/responsible-artificial-intelligence.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,Purchase Order Terms and Conditions,html_context,https://www.regeneron.com/downloads/potermsandconditions.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,Representative Regeneron U.S. Product Related Patents,html_context,https://www.regeneron.com/downloads/us-patent-products.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,Regeneron Genetics Center ® (RGC) Data Privacy Statement,html_context,https://www.regeneron.com/downloads/rgc-data-privacy-statement.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,supplier code of conduct,url,https://www.regeneron.com/downloads/supplier_code_of_conduct.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,supplier onboarding guidance,url,https://www.regeneron.com/downloads/supplier-onboarding-guidance.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron annual declaration of compliance ca,url,https://www.regeneron.com/downloads/regeneron-annual-declaration-of-compliance-ca.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,Code on Global Interactions with the Healthcare Community,html_context,https://www.regeneron.com/downloads/code_on_global_interactions.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,Disclosures on Transfers of Value to Members of the Healthcare Community,html_context,https://www.regeneron.com/downloads/regeneron-transfers-of-value-disclosures.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,Policy on Corporate Political Contributions,html_context,https://www.regeneron.com/downloads/corporate-political-contributions-policy.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron strategy relation to taxation,url,https://www.regeneron.com/downloads/regeneron-strategy-relation-to-taxation.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,Clinical Trial Disclosure and Data Transparency Policy,html_context,https://www.regeneron.com/downloads/clinical-trial-disclosure-data-transparency-policy.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,Financial Conflict of Interest Policy for Public Health Funded Research,html_context,https://www.regeneron.com/downloads/regn-barda-fcoi-december-2018.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,Position Statement on Ethics in Clinical Studies,html_context,https://www.regeneron.com/downloads/regeneron-position-ethics-clinical-studies.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,Position Statement on Stem Cell Research,html_context,https://www.regeneron.com/downloads/regeneron-position-stem-cell-research.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,position statement on responsible animal research,url,https://www.regeneron.com/downloads/position-statement-on-responsible-animal-research.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,2025 responsibility goals report,url,https://www.regeneron.com/downloads/2025-responsibility-goals-report.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,2024 CDP Climate Change and Water Security Disclosures,html_context,https://www.regeneron.com/downloads/2024-cdp-climate-change-water-security.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,2025 cdp climate change water security,url,https://www.regeneron.com/downloads/2025-cdp-climate-change-water-security.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,2025 responsibility report assurance summary,url,https://www.regeneron.com/downloads/2025-responsibility-report-assurance-summary.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,equal employment opportunity report 2024,url,https://www.regeneron.com/downloads/equal-employment-opportunity-report-2024.pdf
https://www.equinix.com/about/sustainability/document-center,"2025 Sustainability Report Equinix’s sustainability efforts shorten the path to operational excellence, energy-efficient innovation and thriving communities. Learn more about our strategy and progress.",html_context,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:116e6fc1-6217-4132-8fcf-1dc7096396df/Equinix-Inc_2025_Sustainability-Report.pdf
https://www.equinix.com/about/sustainability/document-center,2025 Sustainability data summary,html_context,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:39ee2b33-ca04-460f-a97b-1e92ef62ec05/Equinix-Inc_2025_Data-Summary.pdf
https://www.equinix.com/about/sustainability/document-center,2025 CDP climate change and water survey,html_context,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:b5e9a9c8-c6de-45db-bb47-f1ecf616bcc9/Eq_PR_CDP-Corporate-Questionnaire.pdf
https://www.equinix.com/about/sustainability/document-center,2025 Sustainability Quick Reference Guide,html_context,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:e277427d-df16-4720-b4cd-4a30adbefa26/QRG_IBX-Sustainability-Quick-Reference.pdf
https://www.equinix.com/about/sustainability/document-center,Equinix Global Climate Risk Report,url,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:c56cfdb2-3340-4e1e-b374-3b1c033af738/Equinix_Global-Climate-Risk-Report.pdf
https://www.equinix.com/about/sustainability/document-center,"2025 Modern Slavery Act Australia, Canada, UK",html_context,https://www.equinix.com/content/dam/eqxcorp/en_us/documents/about/legal/le_modern_slavery_act_en.pdf
https://www.equinix.com/about/sustainability/document-center,UK PPN carbon reduction plan 2025,url,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:6415ed46-53d5-48bf-98c7-f521b90a667c/UK-PPN-carbon-reduction-plan-2025.pdf
https://www.equinix.com/about/sustainability/document-center,Equinix GHG Water Disclosure Renewables Verification Statement EN,url,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:09fe3b04-c90e-4afc-852d-2f46afa55d1f/Equinix-GHG-Water-Disclosure_Renewables-Verification-Statement_EN.pdf
https://www.equinix.com/about/sustainability/document-center,California AB-1305 Compliance Statement,html_context,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:f6afc8a0-84f4-4a72-ba04-e682299f06de/California-AB-compliance-statement.pdf
https://www.equinix.com/about/sustainability/document-center,Environmental Sustainability Climate Change Policy EN LTR,url,https://d1io3yog0oux5.cloudfront.net/_21b3eb25419b5fc27948f6bf25b3c341/equinix/db/2170/20416/file/Environmental_Sustainability-Climate_Change_Policy_EN-LTR.pdf
https://www.equinix.com/about/sustainability/document-center,Health Safety and Environmental Policy EN LTR,url,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:714ccc5a-0516-4315-8800-2241df516801/Health_Safety_and_Environmental_Policy_EN-LTR.pdf
https://www.equinix.com/about/sustainability/document-center,2025 Green Bond Allocation and Impact Report,html_context,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:500c1bb1-fec2-4101-b518-162282bd3fc9/green-bond-allocation-report-2025.pdf
https://www.equinix.com/about/sustainability/document-center,Equinix Inc 2024 Sustainability Report,url,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:50ec63a7-2b52-4a4a-90a9-514a5516e30c/Equinix-Inc_2024-Sustainability-Report.pdf
https://www.equinix.com/about/sustainability/document-center,2024 CDP Climate Change and Water Survey,html_context,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:d0f7b2cc-7556-4f42-8cf2-0645e2cd9b92/Eq_IP_2024_cdp_survey_EN.pdf
https://www.equinix.com/about/sustainability/document-center,Equinix Modern Slavery and Human Trafficking Statement,url,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:2070242f-9b7d-42f7-b11a-2982610fb115/Equinix-Modern-Slavery-and-Human-Trafficking-Statement.pdf
https://www.equinix.com/about/sustainability/document-center,2024 Sustainability Data Summary,html_context,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:6b6fd633-1cfc-4a75-9468-26df48c23a1f/Equinix_Sustainability-Data-Summary.pdf
https://www.equinix.com/about/sustainability/document-center,Second Party Opinion green finance framework 2024,url,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:d6ca7225-8bdd-4326-9824-fc1112680acb/Second_Party_Opinion_green-finance-framework_2024.pdf
https://www.equinix.com/about/sustainability/document-center,2024 EINF (Spain) Statement,html_context,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:250cd303-c794-4f04-9ea7-515e4a0d1476/final-report_1.2._EINF_24.06.25_ES.pdf
