date,run_mode,url_file,source_url,issue_type,status_code,documents_captured,error_message
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.relaxofootwear.com/pages/brands,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.relaxofootwear.com/pages/careers,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.relaxofootwear.com/pages/investor-relations,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.relaxofootwear.com/pages/investor-support,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.relaxofootwear.com/pages/leadership-team,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.relaxofootwear.com/pages/social-responsibility,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.relaxofootwear.com/policies,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,http://www.balajiamines.com/company-profile,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,http://www.balajiamines.com/company-profile.php,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,http://www.balajiamines.com/corporate-social-responsibility.php,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,http://www.balajiamines.com/index.php,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,http://www.balajiamines.com/investor-relations,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.balajiamines.com/investor-relations.php,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,http://www.gsfclimited.com/#1597056406984,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,http://www.gsfclimited.com/#1685093324744,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://bankofmaharashtra.in/privacy-policy,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.ambujagroup.com/,FETCH_FAILED_STATUS_AFTER_RETRY,307,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.ambujagroup.com/#,FETCH_FAILED_STATUS_AFTER_RETRY,307,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.ambujagroup.com/company-overview-2/,FETCH_FAILED_STATUS_AFTER_RETRY,307,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.ambujagroup.com/company-overview-2/tel:07961556677,FETCH_FAILED_STATUS_AFTER_RETRY,307,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.ambujagroup.com/corporate-announcement/,FETCH_FAILED_STATUS_AFTER_RETRY,307,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.ambujagroup.com/corporate-governance-and-statutory-disclosures#policies,FETCH_FAILED_STATUS_AFTER_RETRY,307,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.ambujagroup.com/disclosures-under-regulation-46-of-the-lodr-2/,FETCH_FAILED_STATUS_AFTER_RETRY,307,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.ambujagroup.com/financial-reports/,FETCH_FAILED_STATUS_AFTER_RETRY,307,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.ambujagroup.com/financial-reports/tel:07961556677,FETCH_FAILED_STATUS_AFTER_RETRY,307,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.ambujagroup.com/shareholding-pattern/,FETCH_FAILED_STATUS_AFTER_RETRY,307,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.ambujagroup.com/shareholding-pattern/tel:07961556677,FETCH_FAILED_STATUS_AFTER_RETRY,307,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.ambujagroup.com/stakeholders/,FETCH_FAILED_STATUS_AFTER_RETRY,307,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.ambujagroup.com/stakeholders/tel:07961556677,FETCH_FAILED_STATUS_AFTER_RETRY,307,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.elecon.com/#,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://itmg.co.id/investor,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.primeinfobase.in/z_BlueDart/responsibility.aspx?value,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bumiresources.com/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.unitedtractors.com/laporan/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://myoona.id/en/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://myoona.id/en/blog/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://myoona.id/en/blog/health/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://myoona.id/en/contact-us/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://myoona.id/en/faq/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://myoona.id/en/news-room/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://myoona.id/en/news-room/events/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://myoona.id/en/news-room/press-release/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://myoona.id/en/privacy-policy/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.myoona.id/en/about-us/about-us-governance/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.bumiresources.com/en/investor-relations#report,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.gudanggaramtbk.com/investor/#keuangan/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,http://www.ocbc.id/en,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.ocbc.id/en/tentang-ocbc-nisp/tata-kelola/tata-kelola-perusahaan,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://ir.melisron.co.il/contact/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://ir.melisron.co.il/contact/investors/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://ir.melisron.co.il/contact/investors/investors/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://ir.melisron.co.il/contact/tel:0526841168,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://ir.melisron.co.il/corporate-responsibility/investors/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://ir.melisron.co.il/corporate-responsibility/investors/investors/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://ir.melisron.co.il/en/investors/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://ir.melisron.co.il/investors/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://ir.melisron.co.il/investors/investors/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://ir.melisron.co.il/media/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://ir.melisron.co.il/media/investors/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://ir.melisron.co.il/media/investors/investors/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://ir.melisron.co.il/presentationss/investors/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://ir.melisron.co.il/presentationss/investors/investors/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://ir.melisron.co.il/stakeholders/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://ir.melisron.co.il/stakeholders/investors/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://ir.melisron.co.il/stakeholders/investors/investors/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.melisron.co.il/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.melisron.co.il/about/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.melisron.co.il/company-cat/board-of-directors/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.melisron.co.il/company-cat/management-board/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.melisron.co.il/en,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.melisron.co.il/en/about/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.melisron.co.il/en/accessibility/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.melisron.co.il/en/category/initiatives/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.melisron.co.il/en/company-cat/board-of-directors/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.melisron.co.il/en/company-cat/our-management-team/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.melisron.co.il/en/contact-us/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.melisron.co.il/en/home-page/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.melisron.co.il/en/privacy-policy/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.melisron.co.il/en/terms/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.amot.co.il/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.amot.co.il/about/about-us/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.amot.co.il/about/board-of-directors/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.amot.co.il/about/management/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.amot.co.il/en/about/about-us/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.amot.co.il/en/about/board-of-directors/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.amot.co.il/en/about/management/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.amot.co.il/en/contact-us/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.amot.co.il/en/investor-relations/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.amot.co.il/en/investor-relations/dividends/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:41,full,p4_p5/documents_p4_p5_05.csv,https://www.amot.co.il/en/investor-relations/shareholders/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
